Time(Iteration),CAB_UserCoTheta,CABCoTheta,LinUCBCoTheta,,,,,,
476,0.111887648464,0.088591154264,0.127376236937,,,,,,
477,0.111904891483,0.088590369777,0.127376571931,,,,,,
478,0.111959394851,0.0886246420274,0.127447875117,,,,,,
479,0.111899819544,0.0886295827297,0.127404052359,,,,,,
480,0.111789878517,0.0885969987113,0.127274392333,,,,,,
481,0.111222501887,0.087995690299,0.126466593958,,,,,,
482,0.111221994936,0.0873733406234,0.126444126899,,,,,,
483,0.111042964065,0.0874106170873,0.126374554918,,,,,,
484,0.110027569438,0.087352768968,0.123144289599,,,,,,
485,0.110147425629,0.0874252833417,0.12273823267,,,,,,
486,0.110091607066,0.0873876519601,0.122741243986,,,,,,
487,0.110167667633,0.087356923341,0.122677747411,,,,,,
488,0.110162359631,0.0873412108026,0.122663543584,,,,,,
489,0.11013843353,0.0873628067088,0.12261111937,,,,,,
490,0.110081435149,0.0873582401923,0.122573283345,,,,,,
491,0.110033804774,0.0871791004237,0.122514846387,,,,,,
492,0.109871125938,0.0869430292325,0.122405844064,,,,,,
493,0.109775367217,0.0868254694,0.122322182822,,,,,,
494,0.109719654816,0.0867340299791,0.12228095594,,,,,,
495,0.10969180721,0.0865430497821,0.122163829918,,,,,,
496,0.109645450264,0.0865338617332,0.122009020746,,,,,,
497,0.109591646884,0.0864485766535,0.121960684599,,,,,,
498,0.109299867923,0.0862858256805,0.121831172143,,,,,,
499,0.108616712868,0.0854482568096,0.121146358641,,,,,,
