Time(Iteration),CAB_originalCoTheta,CAB_cbj+cbijCoTheta,CAB_optimalCoTheta,LinUCBCoTheta,CAB_cbjCoTheta,CAB_cbijCoTheta,,,,,,
0,0.97600321133,0.983578148069,0.983578148069,0.982294974315,0.983578148069,0.983578148069,,,,,,
